Mod:Item:MetaData, Localized Name
forestry:leaves.decorative.0:12, Листва жёлтой сосны
forestry:leaves.decorative.0:13, Листва береговой секвойи
forestry:leaves.decorative.0:14, Листва гигантской секвойи
forestry:leaves.decorative.0:15, Листва тропического дерева
forestry:leaves.decorative.1:0, Листва тикового дерева
forestry:leaves.decorative.1:1, Листва муравьиного дерева
forestry:leaves.decorative.1:2, Листва хлопкового дерева
forestry:leaves.decorative.1:3, Листва мирта
forestry:leaves.decorative.1:4, Листва зебрано
forestry:leaves.decorative.1:5, Листва жёлтого меранти
forestry:leaves.decorative.1:6, Листва акации
forestry:leaves.decorative.1:7, Листва пустынной акации
forestry:leaves.decorative.1:8, Листва падука
forestry:leaves.decorative.1:9, Листва бальзы
forestry:leaves.decorative.1:10, Листва кокоболо
forestry:leaves.decorative.1:11, Листва дерева Венге
forestry:leaves.decorative.1:12, Листва Адансонии Грандидье
forestry:leaves.decorative.1:13, Листва синего гибискуса
forestry:leaves.decorative.1:14, Листва белой ивы
forestry:leaves.decorative.1:15, Листва Сипири
forestry:leaves.decorative.2:0, Листва дынного дерева
forestry:leaves.decorative.2:1, Листва финиковой пальмы
forestry:leaves.decorative.2:2, Листва белого тополя
forestry:tree_chest:0, Сундук лесовода
forestry:habitat_locator, Определитель ареала
forestry:imprinter, Импринтер
forestry:cart.beehouse:0, Вагонетка с пчелиным домиком
forestry:cart.beehouse:1, Вагонетка с пасекой
forestry:frame_untreated, Необработанная рамка
forestry:frame_impregnated, Пропитанная рамка
forestry:frame_proven, Проверенная рамка
forestry:honey_drop:0, Капля мёда
forestry:pollen:0, Скопление пыльцы
forestry:pollen:1, Скопление кристаллической пыльцы
forestry:propolis:0, Прополис
forestry:propolis:1, Липкий прополис
forestry:propolis:3, Шелковистый прополис
forestry:honeydew, Медвяная роса
forestry:royal_jelly, Маточное молочко
forestry:wax_cast, Восковая форма
forestry:bee_combs:0, Медовые соты
forestry:bee_combs:2, Кипящие соты
forestry:bee_combs:3, Вязкие соты
forestry:bee_combs:4, Морозные соты
forestry:bee_combs:5, Капающие соты
forestry:bee_combs:6, Шелковистые соты
forestry:bee_combs:7, Пересохшие соты
forestry:bee_combs:15, Замшелые соты
forestry:bee_combs:16, Спелые соты
forestry:apiarist_helmet, Защитная маска пчеловода
forestry:apiarist_chest, Куртка пчеловода
forestry:apiarist_legs, Штаны пчеловода
forestry:apiarist_boots, Ботинки пчеловода
forestry:scoop, Сачок
forestry:smoker, Дымарь
forestry:apiary:0, Пасека
forestry:bee_house:0, Пчелиный домик
forestry:bee_chest:0, Сундук пчеловода
forestry:beehives:0, Лесной улей
forestry:beehives:1, Луговой улей
forestry:beehives:2, Пустынный улей
forestry:beehives:3, Тропический улей
forestry:beehives:4, Драконий улей
forestry:beehives:5, Снежный улей
forestry:beehives:6, Болотный улей
forestry:candle:0, Тёмная свеча
forestry:stump:0, Потухшая свеча
forestry:bee_combs_0:0, Блок медовых сот
forestry:bee_combs_0:2, Блок кипящих сот
forestry:bee_combs_0:3, Блок вязких сот
forestry:bee_combs_0:4, Блок морозных сот
forestry:bee_combs_0:5, Блок капающих сот
forestry:bee_combs_0:6, Блок шелковистых сот
forestry:bee_combs_0:7, Блок пересохших сот
forestry:bee_combs_0:15, Блок замшелых сот
forestry:bee_combs_1:0, Блок спелых сот
forestry:alveary.plain:0, Пчелиный улей
forestry:alveary.swarmer:0, Роевня
forestry:alveary.fan:0, Вентилятор улья
forestry:alveary.heater:0, Обогреватель улья
forestry:alveary.hygro:0, Кондиционер улья
forestry:alveary.stabiliser:0, Стабилизатор улья
forestry:alveary.sieve:0, Сито улья
forestry:charcoal:0, Блок древесного угля
forestry:wood_pile:0, Охапка дров
forestry:wood_pile_decorative:0, Декоративная охапка дров
forestry:ash_block_0:0, Блок пепла
forestry:ash_block_1:0, Блок пепла
forestry:ash_block_2:0, Блок пепла
forestry:ash_block_3:0, Блок пепла
forestry:loam:0, Суглинок
forestry:honeyed_slice, Бутерброд с мёдом
forestry:ambrosia, Амброзия
forestry:honey_pot, Горшочек мёда
forestry:stamps:0, Почтовая марка (1n)
forestry:stamps:1, Почтовая марка (2n)
forestry:stamps:2, Почтовая марка (5n)
forestry:stamps:3, Почтовая марка (10n)
forestry:stamps:4, Почтовая марка (20n)
forestry:stamps:5, Почтовая марка (50n)
forestry:stamps:6, Почтовая марка (100n)
forestry:letters, Письмо
forestry:catalogue, Каталог
forestry:mailbox:0, Почтовый ящик
forestry:trade_station:0, Торговая станция
forestry:stamp_collector:0, Сборщик марок
forestry:fluid.bio.ethanol, Этанол
forestry:fluid.biomass, Биомасса
forestry:fluid.glass, Жидкое стекло
forestry:fluid.for.honey, Мёд
forestry:fluid.ice, Молотый лёд
forestry:fluid.juice, Фруктовый сок
forestry:fluid.milk, Молоко
forestry:fluid.seed.oil, Растительное масло
forestry:fluid.short.mead, Питный мёд
forestry:can, item.for.can.name
forestry:capsule, item.for.capsule.name
forestry:refractory, item.for.refractory.name
forestry:genetic_filter:0, Генетический фильтр
forestry:bottler:0, Разливочный механизм
forestry:carpenter:0, Плотник
forestry:centrifuge:0, Центрифуга
forestry:fermenter:0, Бродильный аппарат
forestry:moistener:0, Увлажнитель
forestry:squeezer:0, Соковыжималка
forestry:still:0, Дистиллятор
